DEMO_age,CONNECTION_social_media_time_per_day
64,More than 3 hours per day
19,2-3 hours per day
23,31-60 minutes per day
45,More than 3 hours per day
35,2-3 hours per day
33,10-30 minutes per day
23,More than 3 hours per day
47,NA
22,More than 3 hours per day
73,1-2 hours per day
27,10-30 minutes per day
41,NA
54,1-2 hours per day
NA,NA
NA,NA
35,1-2 hours per day
30,31-60 minutes per day
39,More than 3 hours per day
68,More than 3 hours per day
28,31-60 minutes per day
27,31-60 minutes per day
76,10-30 minutes per day
NA,NA
53,10-30 minutes per day
25,10-30 minutes per day
26,NA
69,NA
32,NA
28,31-60 minutes per day
30,NA
24,NA
33,31-60 minutes per day
76,31-60 minutes per day
59,1-2 hours per day
22,31-60 minutes per day
51,10-30 minutes per day
45,2-3 hours per day
52,31-60 minutes per day
33,10-30 minutes per day
27,31-60 minutes per day
92,More than 3 hours per day
25,31-60 minutes per day
31,NA
77,NA
70,2-3 hours per day
84,31-60 minutes per day
60,NA
NA,NA
50,1-2 hours per day
NA,NA
18,NA
75,NA
70,1-2 hours per day
83,NA
30,More than 3 hours per day
53,10-30 minutes per day
57,31-60 minutes per day
23,More than 3 hours per day
64,2-3 hours per day
65,NA
64,NA
38,1-2 hours per day
36,More than 3 hours per day
57,1-2 hours per day
65,NA
19,More than 3 hours per day
49,2-3 hours per day
43,NA
65,More than 3 hours per day
61,Less than 10 minutes per day
59,2-3 hours per day
NA,NA
66,2-3 hours per day
58,10-30 minutes per day
31,1-2 hours per day
75,NA
60,NA
30,NA
44,31-60 minutes per day
68,NA
41,1-2 hours per day
40,1-2 hours per day
25,NA
30,31-60 minutes per day
62,More than 3 hours per day
68,31-60 minutes per day
29,NA
72,1-2 hours per day
46,NA
30,NA
46,1-2 hours per day
47,More than 3 hours per day
30,31-60 minutes per day
62,NA
38,10-30 minutes per day
60,1-2 hours per day
41,More than 3 hours per day
34,NA
23,10-30 minutes per day
19,NA
33,31-60 minutes per day
71,2-3 hours per day
45,NA
24,1-2 hours per day
22,10-30 minutes per day
30,NA
34,2-3 hours per day
33,10-30 minutes per day
74,More than 3 hours per day
28,NA
30,More than 3 hours per day
63,NA
44,2-3 hours per day
NA,NA
NA,NA
NA,NA
28,10-30 minutes per day
NA,NA
NA,NA
NA,NA
60,10-30 minutes per day
NA,NA
40,Less than 10 minutes per day
66,2-3 hours per day
43,NA
75,NA
47,2-3 hours per day
35,NA
66,10-30 minutes per day
39,10-30 minutes per day
31,31-60 minutes per day
44,1-2 hours per day
55,10-30 minutes per day
55,NA
22,1-2 hours per day
25,NA
85,Less than 10 minutes per day
20,10-30 minutes per day
58,1-2 hours per day
33,1-2 hours per day
40,More than 3 hours per day
19,NA
22,Less than 10 minutes per day
70,10-30 minutes per day
51,10-30 minutes per day
51,NA
22,Less than 10 minutes per day
18,1-2 hours per day
70,1-2 hours per day
26,31-60 minutes per day
51,NA
67,NA
31,31-60 minutes per day
NA,NA
30,More than 3 hours per day
NA,NA
63,31-60 minutes per day
NA,NA
70,NA
44,NA
NA,NA
34,1-2 hours per day
33,1-2 hours per day
32,31-60 minutes per day
69,10-30 minutes per day
53,1-2 hours per day
42,31-60 minutes per day
24,10-30 minutes per day
51,NA
30,Less than 10 minutes per day
39,NA
70,1-2 hours per day
39,NA
NA,NA
37,10-30 minutes per day
56,1-2 hours per day
72,NA
35,10-30 minutes per day
43,NA
51,1-2 hours per day
67,NA
55,1-2 hours per day
25,1-2 hours per day
46,More than 3 hours per day
60,2-3 hours per day
27,1-2 hours per day
21,31-60 minutes per day
45,1-2 hours per day
29,10-30 minutes per day
79,1-2 hours per day
NA,NA
NA,NA
49,NA
20,31-60 minutes per day
50,31-60 minutes per day
25,1-2 hours per day
34,1-2 hours per day
74,More than 3 hours per day
NA,NA
NA,NA
69,1-2 hours per day
22,31-60 minutes per day
NA,NA
NA,NA
30,31-60 minutes per day
23,31-60 minutes per day
NA,NA
57,2-3 hours per day
20,More than 3 hours per day
32,10-30 minutes per day
64,10-30 minutes per day
62,31-60 minutes per day
57,NA
28,10-30 minutes per day
27,NA
60,2-3 hours per day
61,10-30 minutes per day
36,31-60 minutes per day
82,1-2 hours per day
18,NA
73,2-3 hours per day
69,More than 3 hours per day
23,More than 3 hours per day
63,1-2 hours per day
73,1-2 hours per day
62,1-2 hours per day
65,1-2 hours per day
25,More than 3 hours per day
27,10-30 minutes per day
26,NA
32,More than 3 hours per day
69,31-60 minutes per day
22,2-3 hours per day
74,More than 3 hours per day
41,31-60 minutes per day
23,NA
39,More than 3 hours per day
20,Less than 10 minutes per day
80,10-30 minutes per day
42,2-3 hours per day
24,31-60 minutes per day
71,10-30 minutes per day
60,31-60 minutes per day
NA,NA
NA,NA
57,1-2 hours per day
NA,NA
73,31-60 minutes per day
30,NA
67,2-3 hours per day
62,More than 3 hours per day
68,10-30 minutes per day
48,NA
64,1-2 hours per day
32,10-30 minutes per day
31,NA
27,31-60 minutes per day
39,31-60 minutes per day
50,NA
63,1-2 hours per day
27,NA
26,31-60 minutes per day
69,31-60 minutes per day
NA,NA
24,10-30 minutes per day
22,31-60 minutes per day
43,NA
31,10-30 minutes per day
40,1-2 hours per day
69,NA
58,2-3 hours per day
16,More than 3 hours per day
64,1-2 hours per day
45,10-30 minutes per day
NA,NA
37,2-3 hours per day
52,More than 3 hours per day
NA,NA
NA,NA
34,31-60 minutes per day
55,31-60 minutes per day
NA,NA
NA,NA
62,NA
21,NA
61,31-60 minutes per day
63,31-60 minutes per day
38,31-60 minutes per day
26,10-30 minutes per day
20,Less than 10 minutes per day
26,31-60 minutes per day
NA,NA
NA,NA
58,31-60 minutes per day
51,More than 3 hours per day
24,31-60 minutes per day
60,31-60 minutes per day
57,NA
48,More than 3 hours per day
66,More than 3 hours per day
56,NA
79,1-2 hours per day
24,NA
37,1-2 hours per day
26,10-30 minutes per day
30,NA
25,10-30 minutes per day
50,NA
58,Less than 10 minutes per day
38,31-60 minutes per day
42,10-30 minutes per day
51,10-30 minutes per day
45,Less than 10 minutes per day
67,2-3 hours per day
51,NA
32,More than 3 hours per day
28,31-60 minutes per day
57,NA
33,More than 3 hours per day
40,31-60 minutes per day
64,More than 3 hours per day
28,31-60 minutes per day
25,NA
28,More than 3 hours per day
63,31-60 minutes per day
42,10-30 minutes per day
30,1-2 hours per day
67,1-2 hours per day
65,NA
77,31-60 minutes per day
78,NA
49,1-2 hours per day
69,Less than 10 minutes per day
28,10-30 minutes per day
18,1-2 hours per day
58,2-3 hours per day
64,10-30 minutes per day
27,1-2 hours per day
38,NA
52,2-3 hours per day
35,More than 3 hours per day
29,NA
63,31-60 minutes per day
23,10-30 minutes per day
31,10-30 minutes per day
62,NA
28,31-60 minutes per day
26,10-30 minutes per day
47,More than 3 hours per day
31,31-60 minutes per day
NA,NA
NA,NA
80,2-3 hours per day
77,NA
70,31-60 minutes per day
68,NA
35,1-2 hours per day
32,NA
61,NA
59,NA
NA,NA
20,31-60 minutes per day
48,More than 3 hours per day
77,2-3 hours per day
26,31-60 minutes per day
66,2-3 hours per day
51,2-3 hours per day
59,2-3 hours per day
23,NA
57,NA
59,More than 3 hours per day
32,NA
62,31-60 minutes per day
64,NA
79,2-3 hours per day
34,1-2 hours per day
30,10-30 minutes per day
61,NA
53,2-3 hours per day
NA,NA
NA,NA
32,2-3 hours per day
77,31-60 minutes per day
59,31-60 minutes per day
39,NA
79,10-30 minutes per day
76,2-3 hours per day
46,NA
60,NA
26,2-3 hours per day
59,1-2 hours per day
32,10-30 minutes per day
64,More than 3 hours per day
NA,NA
36,1-2 hours per day
20,1-2 hours per day
43,2-3 hours per day
41,10-30 minutes per day
63,1-2 hours per day
64,NA
28,2-3 hours per day
60,NA
NA,NA
NA,NA
68,1-2 hours per day
76,1-2 hours per day
58,1-2 hours per day
25,31-60 minutes per day
41,2-3 hours per day
26,10-30 minutes per day
18,Presented but no response
64,Less than 10 minutes per day
43,10-30 minutes per day
36,2-3 hours per day
NA,NA
54,More than 3 hours per day
24,10-30 minutes per day
45,31-60 minutes per day
67,31-60 minutes per day
45,2-3 hours per day
50,NA
32,Less than 10 minutes per day
26,31-60 minutes per day
87,2-3 hours per day
72,NA
55,31-60 minutes per day
28,10-30 minutes per day
23,1-2 hours per day
NA,NA
72,10-30 minutes per day
63,10-30 minutes per day
40,1-2 hours per day
32,1-2 hours per day
27,NA
67,NA
NA,1-2 hours per day
29,Less than 10 minutes per day
37,NA
61,NA
75,2-3 hours per day
NA,NA
67,31-60 minutes per day
31,NA
45,1-2 hours per day
NA,NA
31,1-2 hours per day
54,NA
63,1-2 hours per day
34,1-2 hours per day
61,Presented but no response
62,31-60 minutes per day
70,NA
52,1-2 hours per day
54,2-3 hours per day
46,1-2 hours per day
27,2-3 hours per day
21,Less than 10 minutes per day
58,More than 3 hours per day
74,1-2 hours per day
40,NA
57,1-2 hours per day
62,1-2 hours per day
79,10-30 minutes per day
42,10-30 minutes per day
36,1-2 hours per day
52,NA
32,10-30 minutes per day
30,2-3 hours per day
NA,NA
NA,NA
73,2-3 hours per day
86,2-3 hours per day
53,31-60 minutes per day
NA,NA
NA,NA
33,10-30 minutes per day
69,1-2 hours per day
63,1-2 hours per day
60,2-3 hours per day
63,31-60 minutes per day
55,1-2 hours per day
51,More than 3 hours per day
NA,NA
49,31-60 minutes per day
NA,NA
53,NA
34,31-60 minutes per day
28,31-60 minutes per day
32,More than 3 hours per day
25,More than 3 hours per day
60,More than 3 hours per day
28,NA
70,10-30 minutes per day
NA,NA
NA,NA
23,More than 3 hours per day
64,31-60 minutes per day
27,1-2 hours per day
70,10-30 minutes per day
25,31-60 minutes per day
67,31-60 minutes per day
57,NA
17,10-30 minutes per day
46,1-2 hours per day
24,More than 3 hours per day
35,NA
61,1-2 hours per day
76,Less than 10 minutes per day
71,More than 3 hours per day
68,10-30 minutes per day
46,NA
48,10-30 minutes per day
62,Less than 10 minutes per day
52,More than 3 hours per day
30,Less than 10 minutes per day
25,NA
35,1-2 hours per day
21,NA
25,31-60 minutes per day
29,NA
70,10-30 minutes per day
24,NA
54,More than 3 hours per day
38,10-30 minutes per day
33,More than 3 hours per day
23,10-30 minutes per day
30,More than 3 hours per day
NA,NA
62,2-3 hours per day
NA,NA
42,NA
NA,NA
33,More than 3 hours per day
78,2-3 hours per day
52,10-30 minutes per day
NA,NA
NA,NA
83,2-3 hours per day
30,NA
46,Less than 10 minutes per day
59,2-3 hours per day
28,10-30 minutes per day
55,NA
79,NA
45,1-2 hours per day
46,2-3 hours per day
39,2-3 hours per day
39,1-2 hours per day
23,31-60 minutes per day
44,31-60 minutes per day
19,31-60 minutes per day
NA,NA
26,Less than 10 minutes per day
37,31-60 minutes per day
NA,NA
51,1-2 hours per day
70,2-3 hours per day
25,31-60 minutes per day
38,31-60 minutes per day
68,More than 3 hours per day
62,1-2 hours per day
58,31-60 minutes per day
44,1-2 hours per day
56,31-60 minutes per day
58,10-30 minutes per day
38,1-2 hours per day
61,1-2 hours per day
35,31-60 minutes per day
40,10-30 minutes per day
53,More than 3 hours per day
25,2-3 hours per day
20,More than 3 hours per day
30,10-30 minutes per day
55,NA
54,1-2 hours per day
56,2-3 hours per day
61,2-3 hours per day
34,31-60 minutes per day
25,31-60 minutes per day
48,1-2 hours per day
26,31-60 minutes per day
35,31-60 minutes per day
27,10-30 minutes per day
52,NA
32,1-2 hours per day
68,10-30 minutes per day
34,10-30 minutes per day
32,31-60 minutes per day
57,2-3 hours per day
73,Less than 10 minutes per day
20,10-30 minutes per day
NA,NA
NA,NA
36,1-2 hours per day
28,10-30 minutes per day
42,31-60 minutes per day
63,Less than 10 minutes per day
36,NA
NA,NA
NA,NA
64,More than 3 hours per day
31,NA
48,More than 3 hours per day
50,31-60 minutes per day
49,NA
60,10-30 minutes per day
65,2-3 hours per day
20,2-3 hours per day
26,More than 3 hours per day
65,1-2 hours per day
49,NA
24,NA
56,Less than 10 minutes per day
36,More than 3 hours per day
25,10-30 minutes per day
64,Less than 10 minutes per day
32,31-60 minutes per day
70,More than 3 hours per day
58,NA
36,More than 3 hours per day
30,10-30 minutes per day
39,2-3 hours per day
39,NA
53,1-2 hours per day
33,2-3 hours per day
51,More than 3 hours per day
49,More than 3 hours per day
68,31-60 minutes per day
NA,NA
NA,NA
67,31-60 minutes per day
69,2-3 hours per day
63,More than 3 hours per day
46,More than 3 hours per day
32,1-2 hours per day
63,31-60 minutes per day
34,10-30 minutes per day
68,2-3 hours per day
31,10-30 minutes per day
43,31-60 minutes per day
NA,NA
73,2-3 hours per day
37,31-60 minutes per day
25,NA
31,10-30 minutes per day
40,1-2 hours per day
20,31-60 minutes per day
25,2-3 hours per day
45,More than 3 hours per day
73,2-3 hours per day
NA,NA
NA,NA
34,1-2 hours per day
63,NA
52,1-2 hours per day
NA,NA
NA,NA
21,2-3 hours per day
55,31-60 minutes per day
29,31-60 minutes per day
86,31-60 minutes per day
62,NA
26,NA
66,31-60 minutes per day
76,More than 3 hours per day
80,31-60 minutes per day
52,NA
59,More than 3 hours per day
64,More than 3 hours per day
33,2-3 hours per day
26,1-2 hours per day
57,2-3 hours per day
73,NA
25,1-2 hours per day
24,NA
26,Less than 10 minutes per day
27,31-60 minutes per day
61,2-3 hours per day
46,1-2 hours per day
22,NA
21,Less than 10 minutes per day
26,NA
40,1-2 hours per day
26,More than 3 hours per day
48,31-60 minutes per day
38,1-2 hours per day
66,More than 3 hours per day
26,31-60 minutes per day
77,10-30 minutes per day
28,31-60 minutes per day
49,1-2 hours per day
53,NA
70,31-60 minutes per day
69,1-2 hours per day
60,NA
24,10-30 minutes per day
43,NA
67,31-60 minutes per day
NA,NA
NA,NA
22,31-60 minutes per day
42,31-60 minutes per day
60,1-2 hours per day
40,1-2 hours per day
26,2-3 hours per day
58,1-2 hours per day
45,31-60 minutes per day
60,10-30 minutes per day
48,2-3 hours per day
24,2-3 hours per day
27,1-2 hours per day
21,More than 3 hours per day
33,More than 3 hours per day
26,NA
82,10-30 minutes per day
33,1-2 hours per day
42,NA
18,31-60 minutes per day
28,10-30 minutes per day
33,31-60 minutes per day
NA,NA
NA,NA
57,1-2 hours per day
39,1-2 hours per day
60,2-3 hours per day
26,1-2 hours per day
25,NA
40,10-30 minutes per day
44,NA
58,NA
61,NA
46,2-3 hours per day
75,31-60 minutes per day
32,NA
NA,NA
39,1-2 hours per day
75,31-60 minutes per day
71,Less than 10 minutes per day
53,1-2 hours per day
49,31-60 minutes per day
40,1-2 hours per day
52,31-60 minutes per day
25,10-30 minutes per day
50,10-30 minutes per day
70,2-3 hours per day
20,1-2 hours per day
75,More than 3 hours per day
47,10-30 minutes per day
75,2-3 hours per day
NA,10-30 minutes per day
55,More than 3 hours per day
37,1-2 hours per day
43,1-2 hours per day
33,10-30 minutes per day
25,31-60 minutes per day
23,More than 3 hours per day
29,Less than 10 minutes per day
NA,NA
33,1-2 hours per day
39,31-60 minutes per day
34,Presented but no response
41,1-2 hours per day
30,10-30 minutes per day
31,NA
23,More than 3 hours per day
26,NA
63,NA
33,1-2 hours per day
45,2-3 hours per day
30,31-60 minutes per day
60,10-30 minutes per day
41,More than 3 hours per day
28,NA
NA,NA
73,NA
71,31-60 minutes per day
35,NA
61,10-30 minutes per day
24,1-2 hours per day
21,31-60 minutes per day
70,2-3 hours per day
66,1-2 hours per day
20,2-3 hours per day
56,10-30 minutes per day
54,More than 3 hours per day
32,2-3 hours per day
NA,More than 3 hours per day
81,10-30 minutes per day
24,NA
22,Less than 10 minutes per day
33,Less than 10 minutes per day
61,31-60 minutes per day
20,31-60 minutes per day
29,31-60 minutes per day
25,1-2 hours per day
NA,NA
NA,NA
53,2-3 hours per day
34,NA
28,10-30 minutes per day
28,31-60 minutes per day
67,More than 3 hours per day
22,More than 3 hours per day
29,31-60 minutes per day
31,31-60 minutes per day
32,NA
30,10-30 minutes per day
18,1-2 hours per day
69,NA
63,More than 3 hours per day
69,1-2 hours per day
