WELLNESS_life_satisfaction,DEMO_household_income_median,WORK_hours_per_week,CONNECTION_social_num_close_friends_p3m
5,,,
8,32499.5,0,2
7,32499.5,0,2
7,42499.5,3,2
5,,,
8,42499.5,16,
,,,
10,104999.5,0,5
5,42499.5,0,2
8,124999.5,,12
9,74999.5,0,20
9,104999.5,0,10
,,,
,,,
7,54999.5,28,4
,,,
4,,,
8,74999.5,8,
6,104999.5,40,2
7,54999.5,70,
9,,,
8,,6,
3,,,
5,54999.5,,15
7,,,
9,64999.5,0,2
8,37499.5,0,3
1,54999.5,40,
1,,,
6,54999.5,35,2
10,7499.5,40,2
4,37499.5,12,
7,,,
4,,,
3,54999.5,,
4,47499.5,0,2
8,47499.5,30,
3,47499.5,0,12
5,,,2
5,154999.5,35,8
,,,
,,,
,,,
3,22499.5,12,
8,,0,
2,37499.5,25,
6,104999.5,,5
,,,
5,174999.5,35,0
8,,,
8,,,
7,,,
2,54999.5,0,
1,12499.5,,2
8,,,
3,,,
3,,,
4,47499.5,5,
10,22499.5,,
10,2500,0,
4,54999.5,40,2
1,74999.5,50,
,,,
5,47499.5,7,20
3,,,
7,54999.5,0,
,,,
7,,,2
6,144999.5,,4
7,,,
,,,8
7,154999.5,,1
2,2500,40,
10,,8,
8,,,3
6,12499.5,,2
6,27499.5,,2
8,64999.5,,70
10,37499.5,8,
,,,
6,124999.5,1,
6,104999.5,,2
,,,
8,84999.5,,17
7,17499.5,10,
9,54999.5,,2
6,124999.5,35,2
5,,,
8,47499.5,40,
2,,,1
,,,
5,12499.5,0,6
6,74999.5,0,2
7,32499.5,,3
5,,,2
9,,,
,,,
,,,
7,64999.5,0,1
7,54999.5,0,12
6,37499.5,24,8
10,200000,0,5
7,84999.5,4,
5,47499.5,,20
5,22499.5,4,
,,,
1,54999.5,,5
6,94999.5,,3
,,,
5,,0,3
9,27499.5,40,1
5,64999.5,0,1
7,22499.5,,79
5,,,
4,74999.5,0,3
,,,
9,,,
1,2500,,0
10,,15,
2,12499.5,0,
5,,,
5,104999.5,,
4,84999.5,,0
6,104999.5,0,2
4,,,
8,32499.5,6,
5,12499.5,7,1
8,32499.5,0,5
3,114999.5,,1
7,94999.5,25,
7,94999.5,35,
7,17499.5,,2
5,54999.5,30,3
7,114999.5,40,
6,22499.5,6,
,,,
,,,
3,,,
7,200000,,8
3,47499.5,8,
7,42499.5,0,3
3,22499.5,,1
,,,
8,54999.5,,3
8,,,
8,200000,40,
,,,
7,164999.5,40,
9,,,
6,,,
7,,,
5,,,
8,,,
1,64999.5,,
1,22499.5,0,0
7,94999.5,6,
8,,0,1
8,200000,,3
8,154999.5,36,1
9,54999.5,40,
3,22499.5,0,
3,37499.5,,10
5,17499.5,0,
3,,,
3,,,
5,12499.5,0,
,,,
4,17499.5,,1
6,200000,,10
9,12499.5,8,
,,,
7,,,9
,,,
6,94999.5,5,1
,,,
9,22499.5,20,4
6,37499.5,,5
3,22499.5,36,
10,,,
7,37499.5,,2
8,27499.5,,8
9,,,
9,,,
7,174999.5,0,
10,42499.5,0,19
6,22499.5,,11
10,32499.5,10,
6,,,
7,,,
8,42499.5,40,
10,94999.5,0,
,,,
3,47499.5,0,
6,104999.5,15,2
8,,,
,,,
9,,,
,,,
5,54999.5,0,1
9,17499.5,2,1
10,,,
10,37499.5,0,
9,,,
,,,
8,84999.5,0,
10,,,
5,,,2
5,104999.5,,1
6,74999.5,40,
5,32499.5,,6
,,,
8,22499.5,3,4
7,184999.5,60,2
9,200000,25,
7,134999.5,37.5,
4,84999.5,0,
,,,
8,37499.5,0,8
8,47499.5,8,
4,7499.5,0,
7,,2,
7,27499.5,,1
5,74999.5,4,
,,,
1,54999.5,0,
7,114999.5,10,
1,54999.5,30,0
5,22499.5,8,
8,2500,,
7,47499.5,0,
4,84999.5,37,3
6,74999.5,,4
2,22499.5,0,4
7,,,
4,,,
6,74999.5,40,3
1,37499.5,0,
7,124999.5,0,5
,,,
8,,,
8,64999.5,0,
8,,,
4,12499.5,3,
7,,,
8,,,1
9,37499.5,1,3
4,,,
9,22499.5,,5
7,124999.5,50,
,,,
,,,
2,47499.5,,1
5,,4,
9,,,
7,,0,4
6,,,
10,64999.5,0,3
9,,,
8,37499.5,2,
7,,,
6,47499.5,0,2
7,84999.5,,8
,,,
6,17499.5,15,
,,,
5,42499.5,,0
7,54999.5,37,2
2,,,
3,42499.5,20,
2,,,
,,,
7,104999.5,,5
8,154999.5,0,5
8,54999.5,24,
7,22499.5,0,6
,,,
7,94999.5,,10
3,27499.5,,
,,,
7,54999.5,0,3
8,124999.5,40,
8,42499.5,,13
9,,,
9,,,
9,32499.5,0,
7,94999.5,0,0
9,,,
5,54999.5,40,
7,,,
2,37499.5,15,2
5,84999.5,0,
6,,,
8,37499.5,,8
1,7499.5,,2
,,,
5,12499.5,8,
3,,,6
9,,,
7,,,
6,124999.5,37,
4,,3,3
8,144999.5,10,
5,,,
10,,,
8,,,3
6,,,2
,,,
7,84999.5,40,
,,,
9,22499.5,,3
2,,,
8,194999.5,5,
8,64999.5,40,
,,,
5,,,
6,,10,6
9,54999.5,,7
5,,,
,,,
7,124999.5,0,3
3,27499.5,,5
8,200000,30,3
,,,
5,154999.5,37.5,
,,,
6,27499.5,,0
5,27499.5,,5
5,42499.5,,1
8,104999.5,30,
5,27499.5,,35
7,104999.5,40,20
7,154999.5,40,
3,54999.5,28,
6,104999.5,10,
5,47499.5,7,20
3,,,
3,42499.5,0,2
,,,
7,12499.5,,7
8,154999.5,0,15
7,32499.5,,0
5,64999.5,40,10
6,64999.5,37,4
10,42499.5,0,
10,,,
10,,,
6,74999.5,0,2
6,,,
7,27499.5,5,
3,27499.5,4,
8,64999.5,48,
10,,,
10,42499.5,0,
10,,,
4,,,1
,,,
5,,,
5,2500,0,0
6,42499.5,,
5,134999.5,0,5
8,47499.5,4,
6,,,
7,12499.5,,6
5,64999.5,40,
9,,,
5,,,
7,200000,40,
5,,,
,,,
6,42499.5,,2
4,37499.5,3,
6,32499.5,16,0
1,,,
1,37499.5,0,
1,,,
5,12499.5,0,4
3,37499.5,,2
6,124999.5,37,3
6,,,
6,37499.5,0,3
5,64999.5,,3
7,27499.5,,5
,,,
9,,,
4,84999.5,40,4
7,22499.5,,3
1,37499.5,70,2
7,84999.5,,4
8,74999.5,10,4
5,37499.5,0,3
8,104999.5,,3
6,,3,
8,200000,30,2
9,104999.5,30,
1,,,
5,,,
5,,,
8,,,
9,,,5
9,94999.5,45,3
5,74999.5,1,
5,7499.5,40,
6,22499.5,0,5
8,74999.5,,3
,,,
8,,,
5,,,
6,54999.5,,5
6,124999.5,0,3
7,94999.5,10,
,,,
6,,,
4,22499.5,0,4
5,7499.5,72,
8,54999.5,40,2
7,94999.5,,
1,22499.5,5,
9,27499.5,0,3
,,,
10,47499.5,8,
5,17499.5,,0
8,54999.5,0,5
9,42499.5,0,
,,,
8,22499.5,,
5,2500,,3
7,32499.5,30,
8,,,
,,,
,,,
,,,
,,,
6,64999.5,,1
3,42499.5,0,
7,42499.5,28,
,,,
7,7499.5,40,4
6,42499.5,0,10
2,47499.5,,
5,54999.5,,4
10,104999.5,0,1
,,,
9,,,
8,47499.5,38,3
10,27499.5,,
10,104999.5,48,
4,42499.5,0,
10,27499.5,0,9
4,74999.5,4,
8,154999.5,,8
7,,10,
9,32499.5,,2
,,,
7,,,
5,94999.5,4,
,,,
5,104999.5,0,
7,94999.5,14,1
4,,,
7,,,
7,,,
5,,,
9,200000,44,6
8,74999.5,0,3
8,,,
,,,
,,,
6,54999.5,40,
7,74999.5,0,3
8,32499.5,5,
5,,5,
,,,
4,104999.5,,1
7,154999.5,,4
5,22499.5,,3
6,200000,0,
5,124999.5,0,
6,74999.5,,4
2,37499.5,,1
3,47499.5,,3
3,32499.5,,0
4,,,
10,154999.5,45,
8,42499.5,,
5,54999.5,,12
6,94999.5,,1
,,,
7,47499.5,,
7,194999.5,,10
9,,,1
,,,
5,154999.5,,0
9,64999.5,4,8
4,64999.5,,3
8,,,2
8,,,
8,22499.5,0,0
8,22499.5,,8
1,,,
9,,,
6,42499.5,17,4
,,,
6,17499.5,0,2
8,64999.5,,5
,,,
7,74999.5,10,
,,,
9,,2,
9,12499.5,10,
3,,2,
7,,,
6,27499.5,,2
4,,,6
6,47499.5,35,19
8,42499.5,60,2
6,27499.5,0,
4,,,
6,154999.5,40,
2,,,
1,,,
1,7499.5,0,
,,,
4,47499.5,,5
,,,
7,154999.5,,149
4,64999.5,38,2
7,164999.5,50,4
10,12499.5,8,
5,74999.5,40,
3,22499.5,,2
8,104999.5,,150
4,17499.5,,1
10,184999.5,40,
2,2500,8,
8,,,
3,32499.5,0,1
,,,
,,,
6,32499.5,0,2
7,74999.5,40,1
5,,,2
8,27499.5,8,
8,37499.5,0,4
,,,
1,17499.5,0,3
7,32499.5,45,0
6,27499.5,,4
10,32499.5,,
10,154999.5,,
7,64999.5,,2
8,54999.5,,5
7,64999.5,0,1
2,7499.5,0,
5,200000,,14
5,12499.5,0,
,,,
8,,,
,,,
5,54999.5,,1
8,,49,10
,,,
7,54999.5,,2
7,7499.5,4,
6,,,2
7,12499.5,,3
8,47499.5,9,
7,17499.5,,2
8,104999.5,0,3
5,,40,2
5,114999.5,33,17
4,54999.5,8,
7,,,
7,,,2
7,104999.5,,
,,,
6,,,
3,64999.5,0,2
,,,
6,32499.5,40,
4,,20,
6,94999.5,7,
5,94999.5,10,7
8,74999.5,0,2
6,,,3
8,54999.5,8,
6,,,
6,22499.5,,10
5,94999.5,25,
4,84999.5,37,1
8,,,
3,22499.5,0,1
3,42499.5,35,
,,,
6,,,
5,,,3
,,,
9,200000,,50
6,,,
9,22499.5,0,
8,74999.5,30,
8,94999.5,20,
8,,,
6,84999.5,0,3
5,47499.5,7,20
,,,
7,37499.5,,17
3,,0,2
4,22499.5,0,1
5,42499.5,25,2
5,104999.5,0,0
,,,
8,32499.5,0,
4,32499.5,16,2
5,12499.5,,
6,74999.5,7,
8,,,55
,,,
,,,
7,,,
10,104999.5,10,2
8,47499.5,40,
,,,
5,17499.5,0,
6,,,
,,,
8,84999.5,4,
10,47499.5,,141
7,47499.5,0,2
1,,,
8,37499.5,5,
,,,
,,,
,,,
5,,,
10,22499.5,,
6,12499.5,0,
,,,
1,,,
,,,
6,124999.5,56,
,,,
7,84999.5,,3
10,2500,,0
4,,,
8,94999.5,0,2
5,17499.5,,0
,,,3
1,,,
6,74999.5,0,
6,7499.5,6,5
10,104999.5,0,
,47499.5,,2
4,,,
7,37499.5,30,2
10,,3,
8,154999.5,3,9
6,94999.5,5,
9,84999.5,,8
,,,
5,,,
7,64999.5,,24
3,32499.5,70,0
7,,,
4,,,
5,42499.5,40,
7,200000,37.5,
7,,,
9,,,2
10,,40,4
5,32499.5,35,0
5,74999.5,40,1
6,,,3
8,84999.5,45,2
2,27499.5,47,0
6,54999.5,,3
10,84999.5,,1
4,,,0
8,7499.5,40,
,,,
6,,,
4,164999.5,35,
1,,,
9,,2,
4,134999.5,0,2
6,74999.5,0,4
,,,
,,,
6,,15,
3,94999.5,,8
7,2500,20,7
4,32499.5,42.5,
6,42499.5,8,7
7,84999.5,,4
8,64999.5,,10
1,37499.5,10,
,,,
9,64999.5,5,
7,22499.5,31,11
,,,
5,84999.5,42,0
10,64999.5,21,
,,,
,,,
3,,,
1,42499.5,25,2
7,,30,2
5,22499.5,,1
7,64999.5,0,1
7,54999.5,0,
7,,,1
6,37499.5,30,
6,124999.5,25,0
8,84999.5,0,
10,,,
1,27499.5,30,25
8,64999.5,12,
1,154999.5,50,
9,,,
,,,
7,32499.5,0,1
,,,
4,47499.5,12,
6,64999.5,40,
10,,,
7,,,
8,104999.5,48,5
,,,
,,,
10,12499.5,,5
6,104999.5,,1
8,,,
,,,
8,22499.5,0,6
5,154999.5,,57
10,27499.5,0,
8,,,
10,,6,
5,17499.5,8,
1,,,
7,,0,1
8,74999.5,3,
,17499.5,,
7,32499.5,0,
10,,,
5,94999.5,35,
,,,
2,27499.5,15,
6,,,0
5,,,0
8,,,
1,17499.5,0,
4,37499.5,1,
4,47499.5,38,3
1,17499.5,40,
8,74999.5,6,
4,,,
5,124999.5,,0
,,,
,,,
1,37499.5,6,
,,,
5,27499.5,,1
10,,,0
10,17499.5,0,
,,,
5,64999.5,5,
6,42499.5,0,0
6,22499.5,,6
5,104999.5,,1
3,22499.5,3,
7,42499.5,15,2
6,7499.5,,2
7,74999.5,28,8
5,22499.5,,2
8,64999.5,0,2
5,42499.5,38,1
5,,,3
1,12499.5,0,0
6,94999.5,0,
7,,,
7,54999.5,0,2
7,,,
10,22499.5,40,
8,22499.5,10,5
,,,
,,,
7,104999.5,35,
7,94999.5,36,3
,,,
3,22499.5,0,3
7,,,0
8,84999.5,0,
8,104999.5,0,0
8,27499.5,0,
7,,,
10,84999.5,,0
,,,
5,,,8
7,27499.5,,4
9,54999.5,35,
5,,,
4,74999.5,,0
1,27499.5,50,
6,164999.5,,
7,94999.5,8,
2,64999.5,,0
2,64999.5,3,2
10,74999.5,,6
,,,
,,,
4,,,
5,104999.5,35,1
5,,,
9,64999.5,7,4
6,7499.5,20,
7,,,
5,47499.5,,5
10,64999.5,,
,,,
7,64999.5,0,3
2,22499.5,0,
3,54999.5,,0
6,84999.5,,18
6,54999.5,8,
5,54999.5,,4
8,,,
7,,,
5,42499.5,0,
,,,
6,7499.5,1,2
5,74999.5,40,5
,,,
8,22499.5,8,
7,,,
8,134999.5,40,
10,42499.5,,3
10,37499.5,35,
4,,,
4,,,
6,84999.5,35,
7,32499.5,28,1
7,,,
5,,,
7,74999.5,,3
8,,0,6
,,,
2,200000,40,1
5,200000,14,3
4,,,
7,114999.5,37.5,
8,17499.5,25,6
8,144999.5,,4
,,,
4,,,
,,,
8,37499.5,,
5,,,
7,114999.5,25,
1,,,
8,,,9
,,,
6,54999.5,35,4
10,17499.5,38,
4,184999.5,0,1
4,47499.5,0,
,,,
1,17499.5,,0
6,22499.5,0,
4,,,1
,,,
5,47499.5,,3
8,104999.5,35,3
5,,,
6,37499.5,,3
10,200000,35,
,,,
7,200000,25,7
3,37499.5,,1
,,,
6,27499.5,,1
,,,
5,54999.5,35,
4,42499.5,36,0
7,,,
9,,,
1,17499.5,30,
,,,
8,104999.5,0,
7,154999.5,0,
4,84999.5,40,4
7,134999.5,,
7,32499.5,0,0
4,,,
,,,
,,,
6,,10,5
5,,,
7,22499.5,0,2
,,,
7,,,
9,74999.5,39,3
7,37499.5,20,
,,,
4,64999.5,,52
5,47499.5,65,
8,,,4
,,,
5,7499.5,20,
6,37499.5,8,
5,124999.5,,4
8,,,
6,144999.5,38,
9,32499.5,0,6
8,17499.5,,1
,,,
8,,,
2,42499.5,,20
3,22499.5,8,
,,,
8,174999.5,35,1
10,184999.5,,6
8,54999.5,,3
3,7499.5,8,
7,154999.5,,44
5,,,
7,,,
6,27499.5,,5
10,,,3
10,22499.5,40,
6,17499.5,,3
8,,,
5,94999.5,,1
6,,,
,,,
,,,
7,42499.5,40,
,,,
7,104999.5,,10
6,37499.5,,4
9,27499.5,,6
3,37499.5,30,
4,54999.5,50,
,,,
8,84999.5,40,2
8,74999.5,,3
6,74999.5,40,
6,,,
10,27499.5,,10
,,,0
5,154999.5,,0
4,,,
3,2500,10,
7,,,
6,,,
,,,
7,37499.5,,1
4,,,
6,94999.5,0,2
6,64999.5,,12
,,,
7,64999.5,48,4
9,,,
9,,,
,,,
8,,,
7,42499.5,35,
8,37499.5,35,
,,,
1,,,1
6,,,3
6,84999.5,,7
9,32499.5,8,
,,,
9,,,
6,,,
5,22499.5,30,4
,,,
5,84999.5,,12
3,,25,1
7,12499.5,25,
9,,,
5,2500,,3
,,,
7,42499.5,,3
8,17499.5,,1
6,12499.5,0,
6,17499.5,8,
,,,
10,114999.5,6,
,,,
6,154999.5,0,6
4,,,0
6,22499.5,,4
6,54999.5,0,
5,,,
8,42499.5,0,
6,74999.5,0,2
10,22499.5,0,2
7,37499.5,0,1
5,200000,0,
,,,
6,,,
9,,,
7,17499.5,0,
7,,,
7,94999.5,,0
6,,,
8,54999.5,35,
7,,,
7,,,
3,,,
8,,15,
3,54999.5,,12
9,104999.5,,9
5,,0,9
6,64999.5,,10
7,184999.5,24,
8,,,
6,32499.5,30,45
5,,,0
8,37499.5,40,
8,,,
8,124999.5,40,
6,94999.5,10,
4,,,
8,64999.5,,
8,154999.5,25,
,,,
9,,,4
6,22499.5,,1
5,17499.5,0,3
,,,
6,,,
,,,
3,,,
,,,
5,27499.5,,2
6,64999.5,,3
10,,8,
7,,,
,,,
,,,
10,64999.5,0,
7,17499.5,,
6,,35,2
5,64999.5,60,
3,64999.5,,2
10,,,
10,,,
3,,,
10,42499.5,32,
9,,,0
6,194999.5,20,8
8,104999.5,35,
,,,
8,42499.5,,3
3,84999.5,40,
9,124999.5,0,
,,,
3,74999.5,35,0
5,,,
4,,,
9,,,
4,37499.5,,0
,,,
3,42499.5,0,
1,,,
2,,,
1,54999.5,0,
7,37499.5,0,2
4,17499.5,40,1
7,94999.5,35,
3,27499.5,4,
6,84999.5,,4
6,94999.5,,16
1,84999.5,85,1
1,17499.5,5,
7,,,
6,154999.5,45,2
7,27499.5,,4
8,,,3
,,,
9,84999.5,40,136
4,,,
6,,,
2,,,
2,12499.5,5,
10,12499.5,,
5,32499.5,35,
,,,
4,200000,35,2
3,32499.5,0,1
4,144999.5,6,
8,64999.5,40,
8,,,
,,,
8,,,
2,17499.5,0,2
7,84999.5,,4
,,,
9,22499.5,5,
,17499.5,37,0
6,22499.5,32,2
4,27499.5,,5
7,74999.5,40,4
9,12499.5,30,30
,,,
8,54999.5,,0
1,54999.5,0,
3,,,
1,,,
5,,,
5,37499.5,0,1
7,42499.5,,3
8,194999.5,40,
8,,,4
5,,,0
9,37499.5,0,2
3,104999.5,,2
,,,
8,144999.5,,2
2,22499.5,8,
3,27499.5,,24
,,,
5,154999.5,25,3
,,,
8,22499.5,20,
4,134999.5,,1
,,,
,,,
3,42499.5,8,
5,54999.5,,101
5,,1,
1,17499.5,4,
10,124999.5,48,1
6,47499.5,,13
3,17499.5,6,
3,,,
3,84999.5,39,9
6,64999.5,0,
5,7499.5,,2
8,,,5
10,17499.5,0,8
6,37499.5,,2
10,104999.5,,2
5,,,
7,37499.5,0,
6,42499.5,2,
6,,35,
7,12499.5,3,
6,,,
5,22499.5,5,
,,,
3,22499.5,0,3
,,,
3,7499.5,3,
4,,120,
,,,
7,42499.5,0,4
4,27499.5,,2
10,84999.5,0,6
,,,
7,,,3
2,,,
,,,
4,94999.5,0,
6,,,
6,42499.5,10,13
,,,
7,94999.5,40,3
8,22499.5,,4
10,27499.5,35,
2,42499.5,,2
1,27499.5,0,
2,32499.5,,4
,,,
,,,
6,,,
7,,,
7,22499.5,0,
7,144999.5,,22
10,84999.5,0,4
7,,,
9,17499.5,,1
9,104999.5,0,6
8,,,10
7,84999.5,,1
6,,,
7,84999.5,,2
5,22499.5,3,
,,,
4,17499.5,,
7,64999.5,0,1
8,104999.5,35,
4,32499.5,38,1
4,42499.5,0,3
8,94999.5,,116
7,32499.5,15,
10,42499.5,8,
7,134999.5,7,4
,,,
9,64999.5,0,1
4,200000,4,
3,64999.5,0,1
7,104999.5,40,1
1,22499.5,0,5
5,47499.5,,20
6,54999.5,0,2
7,54999.5,,0
10,,,
1,2500,,150
,,,
8,42499.5,0,5
5,,,
10,154999.5,8,
9,144999.5,,10
,,,
4,84999.5,,0
6,17499.5,,1
,,,
4,32499.5,,1
8,,,
8,,,
6,,,
8,,,
8,54999.5,21,
7,,,
5,37499.5,,50
,,,
4,64999.5,0,
,,,
8,200000,,2
7,12499.5,22,5
1,37499.5,50,
,,,
10,144999.5,50,
6,47499.5,25,5
7,,,0
7,64999.5,50,11
,,,
8,114999.5,25,
8,32499.5,,
5,47499.5,,
8,64999.5,5,12
9,12499.5,1,
10,200000,20,2
,,,
6,22499.5,10,
8,84999.5,40,
5,47499.5,7,20
7,164999.5,,5
7,42499.5,44,56
7,124999.5,35,3
5,74999.5,35,
2,,10,4
4,37499.5,24,0
4,,,5
7,42499.5,0,2
6,22499.5,,19
,,,
4,37499.5,38,1
8,74999.5,8,
9,84999.5,,1
6,47499.5,,3
5,94999.5,,0
8,184999.5,30,
,,,
7,,,
5,7499.5,24,
1,47499.5,0,
10,,,5
4,17499.5,3,3
7,124999.5,35,2
2,32499.5,,1
2,184999.5,0,
,,,
10,32499.5,0,10
,,,
5,,24,5
9,,,
8,134999.5,0,0
,,,
10,134999.5,,80
5,64999.5,5,
5,,,
4,124999.5,35,4
5,22499.5,36,
10,37499.5,40,5
7,47499.5,3,4
5,17499.5,,8
,,,
1,,,4
2,104999.5,40,
7,134999.5,,3
7,74999.5,8,0
6,42499.5,33,
,,,
6,,,
5,42499.5,15,
6,,30,
5,104999.5,40,
3,164999.5,41,3
4,64999.5,,1
5,84999.5,0,1
7,22499.5,8,
5,,,
7,194999.5,,5
9,94999.5,0,2
7,74999.5,40,2
2,47499.5,20,2
6,,,8
,,,
6,22499.5,12,2
7,104999.5,40,2
6,22499.5,,2
,,,
8,,,
6,22499.5,,2
,,,
7,,,
,,,
8,47499.5,58,
6,,,4
,,,2
3,,,3
4,64999.5,0,0
10,200000,,25
2,7499.5,0,0
10,7499.5,,76
5,47499.5,7,20
4,84999.5,30,
1,32499.5,7,
2,27499.5,,1
4,22499.5,0,1
5,,,0
5,64999.5,,0
4,74999.5,0,0
,,,
5,104999.5,80,
,,,
7,,,10
8,,,
8,114999.5,30,
8,200000,10,10
9,74999.5,,1
1,17499.5,0,0
7,,,
6,154999.5,37,2
,,,
5,,0,0
9,,,
5,2500,56,2
4,84999.5,35,1
8,144999.5,,3
10,,,
10,,,
5,54999.5,8,
1,22499.5,3,
5,,,
1,,10,
9,,,
5,47499.5,,20
,,,
10,,,
7,104999.5,35,
8,,,5
10,64999.5,0,2
,,,
6,27499.5,,5
,,,
,,,
6,,,
8,144999.5,30,
9,74999.5,,3
10,,,
6,,,
5,,,
10,22499.5,0,14
2,12499.5,0,2
7,54999.5,,
7,,,
4,7499.5,30,
9,,35,6
1,22499.5,0,
1,,,
1,,,
4,,6,
5,164999.5,15,0
10,42499.5,48,
7,,,
,,,
2,,,
4,74999.5,20,
2,,,
5,124999.5,,0
10,74999.5,12,5
6,200000,,2
1,2500,,1
3,,,
7,74999.5,,4
,,,
,,,
7,37499.5,25,
7,,,
7,,,
7,54999.5,40,1
1,54999.5,30,
6,17499.5,6,
6,84999.5,8,
,,,
6,64999.5,,
10,144999.5,0,3
7,,,
,,,
6,7499.5,8,
3,54999.5,40,
9,94999.5,35,3
6,42499.5,6,
,,,
8,47499.5,37,14
10,17499.5,20,
3,17499.5,0,3
7,,,
7,27499.5,,7
,,,
8,,,
9,,5,
8,,,4
10,32499.5,35,
2,47499.5,15,
7,200000,50,2
,,,
8,,,
10,37499.5,40,
6,,42,10
3,42499.5,,1
9,42499.5,0,5
1,,,
6,54999.5,0,3
5,,0,
7,17499.5,10,
7,200000,,3
10,32499.5,0,10
4,22499.5,,30
7,47499.5,37,
,,,
4,,,
8,74999.5,,11
8,27499.5,0,1
,,,
7,54999.5,0,3
4,,,
,,,
8,84999.5,,3
7,17499.5,,6
3,,,1
,,,
6,17499.5,0,0
9,84999.5,8,
6,22499.5,,31
4,,,
7,54999.5,,2
1,12499.5,8,
10,17499.5,8,
,,3,
4,54999.5,0,
7,,,12
7,27499.5,22,1
1,12499.5,,0
8,104999.5,0,4
8,,,
7,17499.5,,2
5,104999.5,,0
5,144999.5,,3
,,,
7,12499.5,0,2
5,64999.5,35,3
,,,
10,,,
10,,0,
3,12499.5,,3
9,,,
6,37499.5,10,8
,,,1
7,22499.5,,134
6,144999.5,35,7
5,,,
6,114999.5,15,5
4,22499.5,0,2
,,,
6,74999.5,,0
6,74999.5,,
5,54999.5,20,
5,54999.5,40,5
10,74999.5,0,
6,,,
5,200000,6,
,,,
8,,,
5,,,
6,32499.5,0,
,,,
8,74999.5,40,15
7,,,
4,,,2
1,84999.5,0,2
,,,
8,,,
8,,,
7,184999.5,60,
,,,
8,32499.5,1,
,,,
10,,,
,,,
6,64999.5,35,1
7,,,
7,,,
4,2500,,5
7,22499.5,,14
8,32499.5,0,
7,,,
8,,,
8,200000,45,8
9,144999.5,40,2
10,,,
5,,,
4,,,
8,84999.5,,6
8,144999.5,,3
6,64999.5,30,2
7,47499.5,6,
,,,
6,47499.5,,6
8,94999.5,30,
7,47499.5,40,
,,,
,,,
,,,
,,,
1,27499.5,0,0
8,,,
5,,,2
8,144999.5,,2
5,,,
8,74999.5,50,0
8,37499.5,16,2
6,7499.5,,0
5,,,
8,42499.5,39,
9,32499.5,35,
,,,
4,84999.5,4,
8,,6,
3,47499.5,,0
5,22499.5,0,
7,32499.5,0,
7,22499.5,0,2
7,,,
1,22499.5,0,1
7,,,
4,,0,
7,32499.5,0,3
8,164999.5,10,4
4,17499.5,,0
7,22499.5,0,
10,,,
9,,,5
3,,,1
5,134999.5,20,
9,47499.5,10,3
5,84999.5,,2
3,154999.5,40,0
3,,,
,,,
6,64999.5,,4
4,,,
,,,
8,74999.5,40,
9,194999.5,3,12
7,2500,,1
4,22499.5,0,
5,,,
5,17499.5,,1
,,,
1,,,
10,47499.5,0,0
6,,,
5,54999.5,,1
5,74999.5,20,
6,,35,
4,42499.5,7,
,,,
,,,
6,12499.5,2,
6,174999.5,40,1
5,42499.5,0,0
,,,
1,27499.5,5,
4,154999.5,20,
8,,,
10,32499.5,,4
3,,,
3,,,
8,94999.5,30,2
10,32499.5,,2
4,,,
5,12499.5,8,
9,114999.5,0,3
1,42499.5,10,0
7,37499.5,0,5
5,,,
3,47499.5,,4
10,22499.5,8,
8,,,
8,200000,60,
8,,,
10,,,
,,,
5,37499.5,,0
6,22499.5,,8
6,,,5
3,7499.5,,0
7,54999.5,15,
,,,
7,54999.5,,7
10,,,
,,,
7,7499.5,3,
,,,
8,84999.5,0,2
7,134999.5,,
10,,40,
4,104999.5,0,
10,22499.5,0,
10,,,
10,174999.5,0,
10,,,
9,154999.5,0,5
,,,
7,37499.5,,1
1,,,
1,,,
1,22499.5,0,
2,,,
1,,,
2,22499.5,0,
9,,,
7,,,
10,47499.5,35,3
7,74999.5,20,0
,,,2
4,17499.5,,3
,,,
5,32499.5,26,35
7,74999.5,,4
7,27499.5,15,1
9,37499.5,12,
,,,
5,,,0
6,154999.5,40,8
1,104999.5,10,0
1,22499.5,,1
9,,,
4,84999.5,4,
6,22499.5,,4
7,,,
,,,
5,17499.5,30,
8,42499.5,,10
8,94999.5,48,
,,,
6,,,
5,94999.5,5,
4,64999.5,0,1
6,42499.5,10,
,,,
8,94999.5,,15
6,22499.5,,20
7,64999.5,42,3
5,47499.5,,20
9,47499.5,36,8
1,54999.5,0,
7,64999.5,0,0
5,22499.5,,5
5,32499.5,,35
5,,,
5,12499.5,30,
,,,
7,,,
,,,
,,,
6,42499.5,8,
5,,28,
,,,
6,27499.5,8,
8,27499.5,15,3
10,164999.5,0,5
10,2500,,3
5,64999.5,,20
5,,,
7,,,
6,,,
8,74999.5,35,
9,,,
9,,,
7,42499.5,,30
7,17499.5,4,
5,17499.5,10,
4,,,
6,,,
3,27499.5,,5
8,,,
8,134999.5,2,
8,,,
6,,,
8,32499.5,8,
,,,
3,114999.5,,1
7,12499.5,26,
4,54999.5,0,0
6,37499.5,0,2
6,32499.5,,3
4,54999.5,8,
5,47499.5,,7
8,84999.5,4,2
6,104999.5,0,1
2,22499.5,,0
10,,,3
1,74999.5,,
6,,,
,,,
5,124999.5,40,4
4,114999.5,,63
8,,,
,,,2
,,,
3,32499.5,,1
9,47499.5,0,
4,17499.5,0,
6,154999.5,35,1
